Defb1,Crybb3,Isg15,Dapl1,Mt2,Mt1,Cxcl9,Ddit3,Ifit1,Ly6a,Enpp2,Nupr1,H2-Eb1,F830016B08Rik,Ndufs2,Ubd,Ifit3,Cxcl10,Aimp1,Mt3,Nbl1,Sdc4,Rpl12,C1qa,Pdyn,Serpinb9,Epcam,Bst2,Rsad2,Gbp3,Abhd2,S100a4,S100a1,Ucn3,Cldn7,Cyb5a,AW112010,Fabp5,Ndufv3,Tbca,Atp6v1f,Gstm1,Tubb5,Hint1,Creg1,Inmt,Edem1,Bex1,Vamp5,Gbp2,Samd8,Tmed10,Iigp1,Pam,Atp1b1,Smdt1,Hsbp1,Atp5g2,Ndufs5,Atp5j,Ndufb11,Txndc5,Lmbrd1,Uqcr10,Tuba1b,Usp18,Ndufa11,Kmt2a,Ndufc2,Gstp1,Atp6v1g1,Zdhhc2,Tmem256,Icam1,Eef1g,Lurap1l,Rpl5,Arf5,Cox7a2l,Swi5,Psma7,Arhgdib,Chchd5,H3f3a,Ubl5,Rpl15,Rpl7a,Eif2s2,Psap,Srp14,Tyrobp,Gng5,Srrm1,Tomm7,Tmem238,Tcp1,Dusp1,Rgs2,Mgst3,Prrc2b
Ccl2,Cxcl2,Cxcl9,Krt19,Timp3,Stmn1,Cldn4,Cxcl1,Plpp3,Mfge8,Serpinb9,Gc,Tm4sf1,Rgs5,Gas6,Plk2,Hbegf,Csrp2,Cfi,Ubd,Fxyd3,Vcam1,Sftpd,Cldn3,Apoc1,F3,H2-DMb2,Cks2,Abhd2,Timp2,Sdc4,Cald1,Ltb,Nfib,Hes1,Serpinb1a,Ifrd1,Cd24a,Marcksl1,Serpinb6b,Tnfrsf12a,Myl9,Tmem45a,Sfn,H2-Eb1,Basp1,S100a16,Cd14,Crip2,Cd9,Acta2,Sox4,Ecscr,Gstm1,Gdf15,Zfp36l1,Tstd1,Ppa1,Cryab,C2cd4b,Id2,Hcfc1r1,F11r,Cyb5a,Gbp8,Snhg18,Anxa2,Fabp5,Cxadr,Lurap1l,Ier3,Ldha,Hmgb2,Sncg,Igf1,Adh1,Cd44,Nfix,Gbp2,Gabrp,Sox9,Cbs,Emp2,Aplp2,Anapc13,Litaf,Ptp4a1,Smim7,Bex4,Efemp1,Fosb,Psme2,Plet1,Csrp1,Tgif1,Mrpl54,Srp54b,Serinc3,Adamts1,Gt(ROSA)26Sor
Madcam1,Ly6c1,Vim,H2-Eb1,Mfge8,Srgn,C1s1,Gng11,Col4a1,Kdr,Emcn,Plpp3,Csrp2,Cd34,Flt1,Serpinh1,Cxcl9,Id3,Ebf1,Hes1,Nrp1,Ecscr,Egfl7,Rbp1,Hspb1,Csrp1,Prss23,Msn,Cyba,Arpc1b,Anxa3,Mylk,Zfp36l1,Mndal,S100a16,Ppic,Id1,Crip2,Nfib,Tnfaip3,Timp2,Anxa2,Col4a2,Ifngr1,Cd14,Cd9,Thbs1,Mustn1,Apold1,Rcan1,Anxa1,Esam,BC028528,C1s2,Iigp1,Noct,Ifi203,Id2,Klf4,Emp3,Hmgb2,Isg15,Aplp2,Ltc4s,Lrrfip1,H2-Q4,Ehd4,H2-DMb2,Pecam1,Tcf4,Marcksl1,Serpina1d,Ldha,Rhoj,Nid1,Ier3,Sgk1,F11r,H2-DMa,Cyb5a,Cd93,Ackr1,Vcam1,Slc43a3,Plscr1,Adamts1,Gem,Epas1,Uap1,Cox6b1,Eng,Gimap4,Rsu1,Ptprb,Serinc3,Serpinb6a,Icam2,Pltp,Fkbp7,Hs3st6
Ctla2a,Lrg1,Tm4sf1,Ifit1,Plpp3,Igfbp5,Cald1,Ifi27l2a,Col4a1,Kdr,Msn,Cp,Igfbp4,Itm2a,Hes1,Gas6,Emcn,Anxa1,Nfib,Rbp7,Fxyd5,Serpinh1,Cldn11,Arpc1b,Csrp1,Igfbp3,Ahnak,Pecam1,Cdkn2c,Zfp36l1,Plvap,Egfl7,Ppic,Emp1,Mustn1,Tcf4,Ogt,Klf6,Zfp36l2,S100a16,Ramp2,Plpp1,Klf2,Fermt2,Ier5,Hspb1,Thbs1,Arl6ip1,Timp2,Id1,Hebp1,Tpm3,Id3,Tmed10,Fstl1,Ehd4,Rcn3,F11r,Serpinb9,Cd151,Scn3a,Birc6,Shisa5,Prss23,Abhd2,Ccnd1,Gbp2,Pet100,Id2,Hnrnpa1,Mical3,Bhlhe40,Tmem123,Pde4b,Ifi27,Abi3bp,Fxyd1,Cebpb,Rell1,Cdc5l,Mef2c,Copg1,Rbms1,Cd200,Cnn3,Klf4,Bmp2k,Ostf1,Dock9,Nfe2l2,Bcl10,Psma3,Cdh5,Gmfg,Txndc5,Ufc1,Ifngr1,Arhgdib,Ppp1r13b,Chchd1
Cxcl2,Ly6d,Mfge8,Ankrd1,Cks2,Plaur,Serpinb1a,Bgn,Gas6,Timp3,Tm4sf1,H2-Eb1,F3,Spink4,Sfn,Lcn2,Cxcl1,Hmgb2,Cyba,Stmn1,Sncg,Ier3,H2-Aa,Cxcl10,Anxa2,Csrp1,Igfbp5,Pigr,Nfib,Apoc1,Crip1,Tmem45a,Gstm1,Nupr1,Igf1,Csrp2,Timp2,Notch2,Arpc1b,Ifi27l2a,B930036N10Rik,Id1,Cd14,Cryab,Tstd1,Ifrd1,Fxyd1,Anxa3,Ldha,Zfp36l1,Hspb1,Adamts1,Marcksl1,Cd9,Id2,Klf4,Serpinb9,Phlda1,Cox6b1,Crip2,Sat1,Ctsh,Ctsc,Klf2,Tnfrsf12a,Plet1,Plscr1,Snhg18,Ndufa2,Cd24a,Ahnak,Tubb5,S100a16,Gpx8,Tpm3-rs7,Cldn7,Sdc4,Cxcl16,Pebp1,Msln,Ifit1,Sod3,F11r,Cox5b,Ndufa13,Cdkn1a,Atp5j2,Rps27l,Slc39a1,Sh3rf1,Uqcr11,Atp5h,Tgif1,Cox6c,Cox6a1,Hint1,Serpinb6a,Sgk1,Ndufb11,Vamp5
Sycn,Ctrl,Try4,Rnase1,Ctrc,Zg16,Cela1,Cpa2,Tspan8,Il18bp,Cxcl10,Cd59a,Etv1,Isl1,Egr4,Dbpht2,Atf3,Folr1,Lrpprc,Bsg,Ctsz,F830016B08Rik,Iigp1,Dusp1,Cystm1,Spon2,Bambi,Npas4,Tspan13,Atp6v0e2,Nap1l5,Krtap17-1,Lypla2,Vta1,Wbp1,Ace2,Hspa1a,Prr7,C2cd4b,Nt5m,Dut,Mzt1,Fev,Pdzk1ip1,Pid1,Zfp950,Gc,Dynlt1f,Irgm2,Mplkip,Ptp4a3,Pappa2,Mlec,Polr3k,Pcbd1,Igtp,Dnajb1,Polb,Fbxl15,Mrps11,Nkx6-1,Scgn,Aard,Pax6,Ggact,Tmed4,Nkiras1,Epb41l3,B230217C12Rik,Zfp560,Glod4,Tcta,Gnaz,Med28,Zcchc18,Slc24a5,C1qtnf4,Atg10,Kidins220,Ormdl3,Cdpf1,Larp1,Wnt4,Ap3b2,Parp1,Ucp2,Calb1,Avl9,Cask,Cdkn1b,Serpina10,Mageh1,Kbtbd3,Klf2,Pick1,Cxxc4,Tpd52,Tmem107,Dhdds,Ociad2
Etv1,Cd59a,Ace2,Spon2,Arx,Gc,Dyrk1a,Nap1l5,Calb1,Prkca,Gria2,Lpin2,Pappa2,Ptprn,Sez6l2,mt-Atp8,Pdcd4,Rbm33,Tmem108,Snap25,Srxn1,Slc16a10,Tspan13,Aplp1,Neat1,Sult1d1,Trib1,Coq10a,Zfp9,Gt(ROSA)26Sor,Gcnt2,Ahi1,Gfpt1,Cplx2,Hdac5,Folr1,Khdrbs3,Tspan7,Ctxn2,Mgat4b,Uchl1,Galnt13,Sfxn2,Chic1,mt-Nd6,Inafm1,Fzd3,Tsc1,Zfp398,Pde4d,Nrtn,Tceal3,Ubald1,Tanc2,Tmed8,Vps13b,Dusp8,Sec24a,Kcnk3,Ube2o,Fam118a,Myt1l,Trim24,Fam120aos,Btbd9,Asxl1,Prkab2,Pik3c2g,Tcp11l1,Zwint,Rab39b,Atxn2,Mpped2,Sp4,Rem2,Eefsec,Ccdc148,Tmem39a,Ttc39a,Mapk8ip1,Kcnh2,Kdm5c,Mapk8ip2,Sh3bp4,Ddx19a,Pecr,Foxa3,Nipal3,Pkd1,D730003I15Rik,Fbxo36,Actl6b,Tmem263,Svip,Rusc1,Mtfp1,Gdap1,Poldip3,Hepacam2,Rubcn
Tmsb15b2,Tmsb15l,Slc30a8,Mafb,Higd1a,Tmsb15b1,Slc38a5,Etv1,Slc7a2,Cryba2,Sphkap,Itpr1,Lias,Ace2,Nap1l5,Gria2,Aplp1,Prox1,Pappa2,Sfrp5,mt-Nd3,Nisch,Neurod1,Calb1,Scgn,Kif21a,Ndst4,Pde10a,Dusp8,Dusp10,Rab26os,Gls,Hmgcs1,Trib1,Msmo1,Fdps,Rnf130,Aard,Ctxn2,Zdbf2,Trp53rkb,Peg10,Insig1,Sh3bp4,Gcnt2,Syt14,Lrpprc,Hmgcr,Tmed8,Nipal1,Tmem108,Ids,Gnai1,Map3k15,Tmem198,Ppargc1a,Tnr,Wnt4,Ddc,Slc16a10,Arl4c,Slc40a1,Nell1,Entpd7,Pnpo,Cmtm4,Clcn3,Kcnk3,Srebf2,Dmrtc1a,Srf,Unc13a,Crebzf,Tbc1d16,Trim35,Cit,Plcxd2,Actl6b,Mical2,Ripk4,Ptprd,Uchl1,Nlgn2,Pde4d,Dync2h1,Ppip5k1,Ppat,Ric8b,Syt7,Nxph1,Vwde,Tex10,Unc80,Kif5c,Lrrc10b,Vgf,Hsd17b7,Nab2,Lrrc73,Pgap1
C1qa,Fabp5,Cpa2,Mest,Hhex,Crem,Arg1,Pdyn,Fxyd6,Dlk1,Cox17,Ly6h,Cadm1,Nnat,Ptprz1,Isl1,Ehf,Tspan12,Smpd3,Rheb,Abcc8,Pak3,Rab3b,Cdh2,Hopx,Capsl,Cd164,Tspan8,Car8,Dusp5,Tmbim4,Dct,Frzb,Bex1,Ass1,Syt5,Folr1,Meis2,Sez6l,Caly,Stmn3,Cirbp,Hap1,Tmed6,Fhl2,Pcp4,Smim22,Ptprn,Cd44,Lmo7,Cbarp,Gnptg,Camk2n1,Sftpd,Sez6l2,Efcab10,Rgs9,Fkbp11,Ppp1r17,Nr1d1,Mast4,Nostrin,Abracl,Gch1,Pofut2,Luzp2,Acot7,Inpp5f,Acly,Ahi1,Efemp2,Stk32a,Spock3,Sult1d1,Erlec1,Egr4,Pld3,Nat14,Lrpap1,Asph,Stxbp5l,Nptx2,Gprasp1,Reep5,Tusc3,Cfap61,Cplx2,Pcdh15,Efna5,Aga,Fuom,Cd164l2,Cox20,Pabpc1l,Hgfac,Klhdc8b,Ncald,Cidea,Krtap17-1,Dnase2a
Ccl2,Acta2,Ccl11,Timp1,Rgs5,Ctla2a,Cxcl14,Ccl7,Mfap5,Cd302,Ubd,Cpxm1,Cp,Ccl19,Igfbp4,Dpt,Pcolce,Mfap4,Aebp1,H2-Eb1,Serpinb1a,Serpinf1,Cygb,Igfbp5,Serpina1b,Rarres2,C1s1,Zfp367,Plpp3,Stmn1,Hmgb2,Igfbp6,Mgst1,Col1a1,Cxcl12,Cks2,Cyba,Cald1,Vcam1,Il33,Tpm1,Nrp1,Apoc1,Rbp1,Col4a1,C1rb,Csrp1,Il11ra1,Clec3b,Rgcc,C1ra,Cenpa,Prnp,Cdkn1c,Olfml3,Sparcl1,Pttg1,Igf1,Ifitm1,Ube2s,Nupr1,Ebf1,Htra1,Lockd,Gng11,Tnfaip6,Zfp36l1,Cilp,Emp3,Itih5,Vtn,Ecscr,Timp2,Ifngr1,Des,C1s2,Col6a1,Anxa1,H2-DMb2,Ccdc80,Ldha,Abi3bp,Ifi27l2a,Art2b,Hsd11b1,Arpc1b,Serpina1d,Ltc4s,Nfib,Ppic,Adamts5,Fxyd1,Cryab,Cxcl16,Plpp1,Gstm1,G0s2,Srgn,Ly6c1,Bicc1
